Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,7,22,7/22/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,40,1,172,1,108,1,,,,
39,12330,2017,7,22,7/22/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,30,1,163,1,108,1,,,,
39,12330,2017,7,22,7/22/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,40,1,153,1,109,1,,,,
83,12330,2017,7,23,7/23/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,30,1,152,1,110,1,6,,9,1
39,12330,2017,7,23,7/23/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,136,1,115,1,,,,
39,12330,2017,7,23,7/23/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,133,1,117,1,,,,
39,12330,2017,7,23,7/23/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,131,1,118,1,,,,
39,12330,2017,7,23,7/23/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,132,1,121,1,,,,
39,12330,2017,7,23,7/23/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,146,1,131,1,,,,
119,12330,2017,7,23,7/23/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,133,1,119,1,12,40,3,2
39,12330,2017,7,23,7/23/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,149,1,124,1,,,,
39,12330,2017,7,23,7/23/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,150,1,129,1,,,,
39,12330,2017,7,23,7/23/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,178,1,118,1,,,,
39,12330,2017,7,23,7/23/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,187,1,108,1,,,,
39,12330,2017,7,23,7/23/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,197,1,107,1,,,,
83,12330,2017,7,23,7/23/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,60,1,173,1,97,1,6,,9,1
39,12330,2017,7,23,7/23/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,143,1,107,1,,,,
39,12330,2017,7,23,7/23/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,60,1,148,1,106,1,,,,
39,12330,2017,7,23,7/23/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,40,1,162,1,116,1,,,,
39,12330,2017,7,23,7/23/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,158,1,110,1,,,,
39,12330,2017,7,23,7/23/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,30,1,158,1,101,1,,,,
102,12330,2017,7,23,7/23/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,30,1,150,1,102,1,12,10,3,1
39,12330,2017,7,23,7/23/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,30,1,146,1,102,1,,,,
39,12330,2017,7,23,7/23/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,20,1,140,1,106,1,,,,
39,12330,2017,7,23,7/23/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,20,1,138,1,102,1,,,,
39,12330,2017,7,23,7/23/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,131,1,108,1,,,,
39,12330,2017,7,23,7/23/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,128,1,105,1,,,,
83,12330,2017,7,24,7/24/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,128,1,94,1,6,2,3,1
39,12330,2017,7,24,7/24/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,60,1,119,1,88,1,,,,
39,12330,2017,7,24,7/24/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,106,1,89,1,,,,
39,12330,2017,7,24,7/24/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,105,1,89,1,,,,
39,12330,2017,7,24,7/24/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,40,1,106,1,85,1,,,,
39,12330,2017,7,24,7/24/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,20,1,103,1,86,1,,,,
119,12330,2017,7,24,7/24/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,104,1,92,1,24,135,3,1
39,12330,2017,7,24,7/24/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,107,1,95,1,,,,
39,12330,2017,7,24,7/24/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,97,1,81,1,,,,
39,12330,2017,7,24,7/24/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,109,1,92,1,,,,
39,12330,2017,7,24,7/24/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,132,1,109,1,,,,
39,12330,2017,7,24,7/24/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,50,1,134,1,89,1,,,,
83,12330,2017,7,24,7/24/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,70,1,140,1,82,1,6,6,3,1
39,12330,2017,7,24,7/24/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,50,1,130,1,87,1,,,,
39,12330,2017,7,24,7/24/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,60,1,129,1,90,1,,,,
39,12330,2017,7,24,7/24/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,40,1,144,1,96,1,,,,
39,12330,2017,7,24,7/24/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,40,1,152,1,96,1,,,,
39,12330,2017,7,24,7/24/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,148,1,90,1,,,,
102,12330,2017,7,24,7/24/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,143,1,89,1,12,6,3,1
39,12330,2017,7,24,7/24/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,137,1,92,1,,,,
39,12330,2017,7,24,7/24/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,126,1,91,1,,,,
39,12330,2017,7,24,7/24/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,115,1,92,1,,,,
39,12330,2017,7,24,7/24/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,109,1,90,1,,,,
39,12330,2017,7,24,7/24/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,99,1,80,1,,,,
83,12330,2017,7,25,7/25/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,94,1,77,1,6,,9,1
39,12330,2017,7,25,7/25/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,88,1,74,1,,,,
39,12330,2017,7,25,7/25/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,84,1,69,1,,,,
39,12330,2017,7,25,7/25/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,88,1,73,1,,,,
39,12330,2017,7,25,7/25/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,20,1,90,1,70,1,,,,
39,12330,2017,7,25,7/25/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,95,1,73,1,,,,
119,12330,2017,7,25,7/25/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,94,1,78,1,12,,9,1
39,12330,2017,7,25,7/25/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,118,1,88,1,,,,
39,12330,2017,7,25,7/25/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,127,1,101,1,,,,
39,12330,2017,7,25,7/25/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,131,1,99,1,,,,
39,12330,2017,7,25,7/25/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,136,1,104,1,,,,
39,12330,2017,7,25,7/25/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,133,1,107,1,,,,
83,12330,2017,7,25,7/25/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,159,1,111,1,6,8,3,1
39,12330,2017,7,25,7/25/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,172,1,108,1,,,,
39,12330,2017,7,25,7/25/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,40,1,179,1,90,1,,,,
39,12330,2017,7,25,7/25/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,168,1,97,1,,,,
39,12330,2017,7,25,7/25/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,129,1,95,1,,,,
39,12330,2017,7,25,7/25/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,129,1,104,1,,,,
102,12330,2017,7,25,7/25/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,148,1,116,1,12,30,3,1
39,12330,2017,7,25,7/25/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,142,1,114,1,,,,
39,12330,2017,7,25,7/25/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,125,1,106,1,,,,
39,12330,2017,7,25,7/25/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,10,1,122,1,106,1,,,,
39,12330,2017,7,25,7/25/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,114,1,103,1,,,,
39,12330,2017,7,25,7/25/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,107,1,98,1,,,,
83,12330,2017,7,26,7/26/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,99,1,90,1,6,,9,1
39,12330,2017,7,26,7/26/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,95,1,87,1,,,,
39,12330,2017,7,26,7/26/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,85,1,76,1,,,,
39,12330,2017,7,26,7/26/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,90,1,82,1,,,,
39,12330,2017,7,26,7/26/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,87,1,79,1,,,,
39,12330,2017,7,26,7/26/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,95,1,87,1,,,,
119,12330,2017,7,26,7/26/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,106,1,95,1,24,30,3,1
39,12330,2017,7,26,7/26/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,118,1,105,1,,,,
39,12330,2017,7,26,7/26/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,122,1,106,1,,,,
39,12330,2017,7,26,7/26/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,160,1,114,1,,,,
39,12330,2017,7,26,7/26/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,162,1,114,1,,,,
39,12330,2017,7,26,7/26/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,169,1,98,1,,,,
83,12330,2017,7,26,7/26/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,182,1,93,1,6,,9,1
39,12330,2017,7,26,7/26/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,170,1,97,1,,,,
39,12330,2017,7,26,7/26/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,175,1,97,1,,,,
39,12330,2017,7,26,7/26/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,179,1,93,1,,,,
39,12330,2017,7,26,7/26/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,40,1,181,1,81,1,,,,
39,12330,2017,7,26,7/26/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,178,1,97,1,,,,
102,12330,2017,7,26,7/26/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,174,1,96,1,12,,9,1
39,12330,2017,7,26,7/26/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,165,1,99,1,,,,
39,12330,2017,7,26,7/26/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,50,1,156,1,93,1,,,,
39,12330,2017,7,26,7/26/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,138,1,91,1,,,,
39,12330,2017,7,26,7/26/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,139,1,96,1,,,,
39,12330,2017,7,26,7/26/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,140,1,98,1,,,,
83,12330,2017,7,27,7/27/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,140,1,96,1,6,,9,1
39,12330,2017,7,27,7/27/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,140,1,104,1,,,,
39,12330,2017,7,27,7/27/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,136,1,100,1,,,,
39,12330,2017,7,27,7/27/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,50,1,141,1,99,1,,,,
39,12330,2017,7,27,7/27/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,30,1,140,1,96,1,,,,
39,12330,2017,7,27,7/27/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,40,1,136,1,97,1,,,,
119,12330,2017,7,27,7/27/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,40,1,137,1,99,1,12,,9,1
39,12330,2017,7,27,7/27/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,30,1,136,1,98,1,,,,
39,12330,2017,7,27,7/27/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,143,1,93,1,,,,
39,12330,2017,7,27,7/27/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,144,1,96,1,,,,
39,12330,2017,7,27,7/27/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,139,1,96,1,,,,
39,12330,2017,7,27,7/27/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,80,1,138,1,97,1,,,,
83,12330,2017,7,27,7/27/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,155,1,92,1,6,,9,1
39,12330,2017,7,27,7/27/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,154,1,95,1,,,,
39,12330,2017,7,27,7/27/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,160,1,92,1,,,,
39,12330,2017,7,27,7/27/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,157,1,87,1,,,,
39,12330,2017,7,27,7/27/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,151,1,92,1,,,,
39,12330,2017,7,27,7/27/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,151,1,95,1,,,,
102,12330,2017,7,27,7/27/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,148,1,96,1,12,,9,1
39,12330,2017,7,27,7/27/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,134,1,97,1,,,,
39,12330,2017,7,27,7/27/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,141,1,93,1,,,,
39,12330,2017,7,27,7/27/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,136,1,91,1,,,,
39,12330,2017,7,27,7/27/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,131,1,92,1,,,,
39,12330,2017,7,27,7/27/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,126,1,91,1,,,,
83,12330,2017,7,28,7/28/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,124,1,94,1,6,,9,1
39,12330,2017,7,28,7/28/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,30,1,120,1,102,1,,,,
39,12330,2017,7,28,7/28/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,114,1,101,1,,,,
39,12330,2017,7,28,7/28/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,112,1,101,1,,,,
39,12330,2017,7,28,7/28/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,330,1,N,10,1,112,1,103,1,,,,
39,12330,2017,7,28,7/28/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,114,1,105,1,,,,
119,12330,2017,7,28,7/28/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,116,1,107,1,12,20,3,2
39,12330,2017,7,28,7/28/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,125,1,111,1,,,,
39,12330,2017,7,28,7/28/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,126,1,105,1,,,,
39,12330,2017,7,28,7/28/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,127,1,102,1,,,,
39,12330,2017,7,28,7/28/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,70,1,138,1,82,1,,,,
39,12330,2017,7,28,7/28/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,140,1,84,1,,,,
83,12330,2017,7,28,7/28/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,40,1,143,1,87,1,6,3,3,1
39,12330,2017,7,28,7/28/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,146,1,79,1,,,,
39,12330,2017,7,28,7/28/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,161,1,79,1,,,,
39,12330,2017,7,28,7/28/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,153,1,71,1,,,,
39,12330,2017,7,28,7/28/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,70,1,124,1,67,1,,,,
39,12330,2017,7,28,7/28/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,131,1,71,1,,,,
102,12330,2017,7,28,7/28/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,123,1,66,1,12,3,3,1
39,12330,2017,7,28,7/28/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,128,1,59,1,,,,
39,12330,2017,7,28,7/28/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,30,1,112,1,66,1,,,,
39,12330,2017,7,28,7/28/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,98,1,63,1,,,,
39,12330,2017,7,28,7/28/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,93,1,60,1,,,,
39,12330,2017,7,28,7/28/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,86,1,59,1,,,,
83,12330,2017,7,29,7/29/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,82,1,57,1,6,,9,1
39,12330,2017,7,29,7/29/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,74,1,54,1,,,,
39,12330,2017,7,29,7/29/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,70,1,52,1,,,,
39,12330,2017,7,29,7/29/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,68,1,51,1,,,,
39,12330,2017,7,29,7/29/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,69,1,54,1,,,,
39,12330,2017,7,29,7/29/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,71,1,60,1,,,,
119,12330,2017,7,29,7/29/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,83,1,74,1,24,3,3,1
39,12330,2017,7,29,7/29/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,95,1,79,1,,,,
39,12330,2017,7,29,7/29/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,30,1,120,1,81,1,,,,
39,12330,2017,7,29,7/29/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,130,1,77,1,,,,
39,12330,2017,7,29,7/29/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,145,1,68,1,,,,
39,12330,2017,7,29,7/29/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,145,1,66,1,,,,
83,12330,2017,7,29,7/29/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,139,1,63,1,6,,9,1
39,12330,2017,7,29,7/29/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,136,1,72,1,,,,
39,12330,2017,7,29,7/29/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,30,1,161,1,79,1,,,,
39,12330,2017,7,29,7/29/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,163,1,80,1,,,,
39,12330,2017,7,29,7/29/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,40,1,155,1,63,1,,,,
39,12330,2017,7,29,7/29/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,152,1,70,1,,,,
102,12330,2017,7,29,7/29/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,50,1,145,1,68,1,12,3,3,1
39,12330,2017,7,29,7/29/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,144,1,77,1,,,,
39,12330,2017,7,29,7/29/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,50,1,139,1,74,1,,,,
39,12330,2017,7,29,7/29/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,129,1,76,1,,,,
39,12330,2017,7,29,7/29/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,124,1,77,1,,,,
39,12330,2017,7,29,7/29/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,113,1,76,1,,,,
83,12330,2017,7,30,7/30/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,117,1,80,1,6,,9,1
39,12330,2017,7,30,7/30/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,107,1,78,1,,,,
39,12330,2017,7,30,7/30/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,114,1,81,1,,,,
39,12330,2017,7,30,7/30/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,106,1,75,1,,,,
39,12330,2017,7,30,7/30/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,99,1,70,1,,,,
39,12330,2017,7,30,7/30/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,87,1,67,1,,,,
119,12330,2017,7,30,7/30/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,105,1,81,1,24,3,3,1
39,12330,2017,7,30,7/30/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,113,1,83,1,,,,
39,12330,2017,7,30,7/30/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,146,1,92,1,,,,
39,12330,2017,7,30,7/30/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,30,1,138,1,91,1,,,,
39,12330,2017,7,30,7/30/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,153,1,81,1,,,,
39,12330,2017,7,30,7/30/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,30,1,171,1,66,1,,,,
83,12330,2017,7,30,7/30/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,182,1,70,1,6,,9,1
39,12330,2017,7,30,7/30/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,179,1,68,1,,,,
39,12330,2017,7,30,7/30/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,185,1,57,1,,,,
39,12330,2017,7,30,7/30/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,184,1,72,1,,,,
39,12330,2017,7,30,7/30/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,50,1,181,1,81,1,,,,
39,12330,2017,7,30,7/30/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,50,1,167,1,76,1,,,,
102,12330,2017,7,30,7/30/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,165,1,77,1,12,,9,1
39,12330,2017,7,30,7/30/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,70,1,153,1,63,1,,,,
39,12330,2017,7,30,7/30/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,50,1,143,1,71,1,,,,
39,12330,2017,7,30,7/30/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,133,1,77,1,,,,
39,12330,2017,7,30,7/30/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,40,1,129,1,82,1,,,,
39,12330,2017,7,30,7/30/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,40,1,119,1,76,1,,,,
